provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
Pollinations,pollinations,community/AkshayCoder48/midnight-rose,community/AkshayCoder48/midnight-rose,,,missing,,,,,,,,,,,0.0,0.0,146
Pollinations,pollinations,community/AkshayCoder48/L3-70B-Euryale-v2.1,community/AkshayCoder48/L3-70B-Euryale-v2.1,,,missing,,,,,,,,,,,0.0,0.0,147
Pollinations,pollinations,community/AkshayCoder48/gpt-4o-latest,community/AkshayCoder48/gpt-4o-latest,,,missing,,,,,,,,,,,0.0,0.0,148
Pollinations,pollinations,community/MarcosFRG/qwen3.8-flash,community/MarcosFRG/qwen3.8-flash,,,missing,,,,,,,,,,,0.0,0.0,149
Pollinations,pollinations,community/MarcosFRG/glm-5.3-flash,community/MarcosFRG/glm-5.3-flash,,,missing,,,,,,,,,,,0.0,0.0,150
Pollinations,pollinations,community/tomdacatto/claude-haiku-4.5,community/tomdacatto/claude-haiku-4.5,,,missing,,,,,,,,,,,0.0,0.0,151
Pollinations,pollinations,community/MarcosFRG/moondream-3.1,community/MarcosFRG/moondream-3.1,,,missing,,,,,,,,,,,0.0,0.0,152
Pollinations,pollinations,community/chigwell/claude-haiku-4-5,community/chigwell/claude-haiku-4-5,,,missing,,,,,,,,,,,0.0,0.0,153
Pollinations,pollinations,community/CloudCompile/moondream3.1,community/CloudCompile/moondream3.1,,,missing,,,,,,,,,,,0.0,0.0,154
Pollinations,pollinations,community/JustScriptzz/kimi-k2-7-code,community/JustScriptzz/kimi-k2-7-code,,,missing,,,,,,,,,,,0.0,0.0,155
Pollinations,pollinations,community/iotserver24/route-r3ap3r,community/iotserver24/route-r3ap3r,,,missing,,,,,,,,,,,0.0,0.0,156
Pollinations,pollinations,community/iotserver24/deepseek-fast,community/iotserver24/deepseek-fast,,,missing,,,,,,,,,,,0.0,0.0,157
Pollinations,pollinations,community/iotserver24/gpt-5-6-sol,community/iotserver24/gpt-5-6-sol,,,missing,,,,,,,,,,,0.0,0.0,158
Pollinations,pollinations,community/pegalink/gemini-3.5-flash-lite,community/pegalink/gemini-3.5-flash-lite,,,missing,,,,,,,,,,,0.0,0.0,159
Pollinations,pollinations,community/iotserver24/stealth-code,community/iotserver24/stealth-code,,,missing,,,,,,,,,,,0.0,0.0,160
Pollinations,pollinations,community/gggff123/gpt-5-nano,community/gggff123/gpt-5-nano,,,missing,,,,,,,,,,,0.0,0.0,161
Pollinations,pollinations,community/morriszdweck/osaii-swarm,community/morriszdweck/osaii-swarm,,,missing,,,,,,,,,,,0.0,0.0,162
Pollinations,pollinations,community/gggff123/Glm-5.3,community/gggff123/Glm-5.3,,,missing,,,,,,,,,,,0.0,0.0,163
Pollinations,pollinations,community/JustScriptzz/moondream-3.1,community/JustScriptzz/moondream-3.1,,,missing,,,,,,,,,,,0.0,0.0,164
Pollinations,pollinations,community/JustScriptzz/agnes-2.5-flash,community/JustScriptzz/agnes-2.5-flash,,,missing,,,,,,,,,,,0.0,0.0,165
Pollinations,pollinations,community/JustScriptzz/grok-4.6,community/JustScriptzz/grok-4.6,,,missing,,,,,,,,,,,0.0,0.0,166
Pollinations,pollinations,community/MarcosFRG/metraxai,community/MarcosFRG/metraxai,,,missing,,,,,,,,,,,0.0,0.0,167
Pollinations,pollinations,community/chigwell/llm7-fast,community/chigwell/llm7-fast,,,missing,,,,,,,,,,,0.0,0.0,168
Pollinations,pollinations,community/vendouple/grok-4.6,community/vendouple/grok-4.6,,,missing,,,,,,,,,,,0.0,0.0,169
Pollinations,pollinations,community/morriszdweck/osaii-api-smart,community/morriszdweck/osaii-api-smart,,,missing,,,,,,,,,,,0.0,0.0,170
Pollinations,pollinations,community/morriszdweck/osaii-api-fast,community/morriszdweck/osaii-api-fast,,,missing,,,,,,,,,,,0.0,0.0,171
Pollinations,pollinations,community/JustScriptzz/glm-5-2,community/JustScriptzz/glm-5-2,,,missing,,,,,,,,,,,0.0,0.0,172
Pollinations,pollinations,community/sharktide/inferenceport-ai-codestral-2508,community/sharktide/inferenceport-ai-codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,173
Pollinations,pollinations,community/Minor-fun/deepseek-v3.2,community/Minor-fun/deepseek-v3.2,,,missing,,,,,,,,,,,0.0,0.0,174
Pollinations,pollinations,community/sharktide/inferenceport-ai-lightning-text-v2,community/sharktide/inferenceport-ai-lightning-text-v2,,,missing,,,,,,,,,,,0.0,0.0,175
Pollinations,pollinations,community/mikl-shortcuts/ministral-3,community/mikl-shortcuts/ministral-3,,,missing,,,,,,,,,,,0.0,0.0,176
Pollinations,pollinations,community/smplstuff/falcon-h1-tiny,community/smplstuff/falcon-h1-tiny,,,missing,,,,,,,,,,,0.0,0.0,177
Pollinations,pollinations,community/sharktide/inferenceport-ai-command-r-plus,community/sharktide/inferenceport-ai-command-r-plus,,,missing,,,,,,,,,,,0.0,0.0,178
Pollinations,pollinations,community/MarcosFRG/gemini-2.5-flash-lite,community/MarcosFRG/gemini-2.5-flash-lite,,,missing,,,,,,,,,,,0.0,0.0,179
Pollinations,pollinations,community/tomdacatto/ezra,community/tomdacatto/ezra,,,missing,,,,,,,,,,,0.0,0.0,180
Pollinations,pollinations,community/voodoohop/airforce-doubao-pro,community/voodoohop/airforce-doubao-pro,,,missing,,,,,,,,,,,0.0,0.0,181
Pollinations,pollinations,community/voodoohop/anyvm-deepseek-chat,community/voodoohop/anyvm-deepseek-chat,,,missing,,,,,,,,,,,0.0,0.0,182
LLM7,llm7,codestral-latest,codestral-latest,,,missing,,,,,,,,,,,0.0,0.0,183
Kilo Code,kilo,dots-studio/dots-3-note-preview:free,Dots Studio: Dots3-Note Preview (free),,,missing,,,,,,,,,,,0.0,0.0,184
Kilo Code,kilo,nex-agi/nex-n2.5-mini:free,Nex AGI: Nex-N2.5-Mini (free),,,missing,,,,,,,,,,,0.0,0.0,185
Kilo Code,kilo,nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),,,missing,,,,,,,,,,,0.0,0.0,186
Kilo Code,kilo,openrouter/free,OpenRouter Free Models Router,,,missing,,,,,,,,,,,0.0,0.0,187
